f1,runtime,overlap_ratio,dataset,method,wmc,seed,label
0.8264058679706602,6.0139734745025635,1.0,Cora,fixed_wmc,1.0,0,no_overlap
0.7383863080684596,4.588786840438843,1.0,Cora,fixed_wmc,1.0,1,no_overlap
0.7493887530562348,4.801215410232544,1.0,Cora,fixed_wmc,1.0,2,no_overlap
0.7713936430317848,4.080893516540527,1.0,Cora,fixed_wmc,1.0,3,no_overlap
0.8410757946210269,4.0941033363342285,1.0,Cora,fixed_wmc,1.0,4,no_overlap
0.7677261613691931,4.191078424453735,1.0,Cora,fixed_wmc,1.0,5,no_overlap
0.8667481662591687,4.042547941207886,1.0,Cora,fixed_wmc,1.0,6,no_overlap
0.784841075794621,4.088487863540649,1.0,Cora,fixed_wmc,1.0,7,no_overlap
0.7689486552567237,4.152535438537598,1.0,Cora,fixed_wmc,1.0,8,no_overlap
0.7665036674816625,4.0235817432403564,1.0,Cora,fixed_wmc,1.0,9,no_overlap
0.8193033381712627,4.0979905128479,1.6864844903988183,Cora,fixed_wmc,0.1,0,WMC_0.10
0.7910014513788098,4.164048671722412,1.6864844903988183,Cora,fixed_wmc,0.1,1,WMC_0.10
0.7997097242380261,4.301868200302124,1.6864844903988183,Cora,fixed_wmc,0.1,2,WMC_0.10
0.8316400580551524,4.3007285594940186,1.6864844903988183,Cora,fixed_wmc,0.1,3,WMC_0.10
0.8287373004354136,4.324551820755005,1.6864844903988183,Cora,fixed_wmc,0.1,4,WMC_0.10
0.7946298984034833,4.157371282577515,1.6864844903988183,Cora,fixed_wmc,0.1,5,WMC_0.10
0.8381712626995645,4.351505994796753,1.6864844903988183,Cora,fixed_wmc,0.1,6,WMC_0.10
0.7844702467343977,4.214728116989136,1.6864844903988183,Cora,fixed_wmc,0.1,7,WMC_0.10
0.8381712626995645,4.287912368774414,1.6864844903988183,Cora,fixed_wmc,0.1,8,WMC_0.10
0.8309143686502177,4.240560293197632,1.6864844903988183,Cora,fixed_wmc,0.1,9,WMC_0.10
0.838150289017341,4.144465208053589,1.4841211225997046,Cora,fixed_wmc,0.2,0,WMC_0.20
0.7580511973575558,4.433795213699341,1.4841211225997046,Cora,fixed_wmc,0.2,1,WMC_0.20
0.8389760528488852,4.295922040939331,1.4841211225997046,Cora,fixed_wmc,0.2,2,WMC_0.20
0.8257638315441783,4.170330286026001,1.4841211225997046,Cora,fixed_wmc,0.2,3,WMC_0.20
0.8439306358381503,4.226444721221924,1.4841211225997046,Cora,fixed_wmc,0.2,4,WMC_0.20
0.8596201486374897,4.605794906616211,1.4841211225997046,Cora,fixed_wmc,0.2,5,WMC_0.20
0.8455821635012386,4.744791507720947,1.4841211225997046,Cora,fixed_wmc,0.2,6,WMC_0.20
0.8637489677952106,4.296438455581665,1.4841211225997046,Cora,fixed_wmc,0.2,7,WMC_0.20
0.8216350123864574,4.190349817276001,1.4841211225997046,Cora,fixed_wmc,0.2,8,WMC_0.20
0.7836498761354252,4.069802284240723,1.4841211225997046,Cora,fixed_wmc,0.2,9,WMC_0.20
0.8401785714285714,4.4408769607543945,1.3714918759231904,Cora,fixed_wmc,0.3,0,WMC_0.30
0.8,4.128126621246338,1.3714918759231904,Cora,fixed_wmc,0.3,1,WMC_0.30
0.8080357142857143,4.1661057472229,1.3714918759231904,Cora,fixed_wmc,0.3,2,WMC_0.30
0.8294642857142858,4.192170858383179,1.3714918759231904,Cora,fixed_wmc,0.3,3,WMC_0.30
0.8428571428571429,4.3721959590911865,1.3714918759231904,Cora,fixed_wmc,0.3,4,WMC_0.30
0.8232142857142857,4.3211143016815186,1.3714918759231904,Cora,fixed_wmc,0.3,5,WMC_0.30
0.8107142857142857,4.2926108837127686,1.3714918759231904,Cora,fixed_wmc,0.3,6,WMC_0.30
0.8616071428571429,4.197123765945435,1.3714918759231904,Cora,fixed_wmc,0.3,7,WMC_0.30
0.8303571428571429,4.216426134109497,1.3714918759231904,Cora,fixed_wmc,0.3,8,WMC_0.30
0.7955357142857142,4.150659084320068,1.3714918759231904,Cora,fixed_wmc,0.3,9,WMC_0.30
0.8095238095238095,4.153802156448364,1.286189069423929,Cora,fixed_wmc,0.4,0,WMC_0.40
0.7533333333333333,4.245175838470459,1.286189069423929,Cora,fixed_wmc,0.4,1,WMC_0.40
0.8152380952380952,4.2037787437438965,1.286189069423929,Cora,fixed_wmc,0.4,2,WMC_0.40
0.8457142857142858,4.081188917160034,1.286189069423929,Cora,fixed_wmc,0.4,3,WMC_0.40
0.8323809523809523,4.234620571136475,1.286189069423929,Cora,fixed_wmc,0.4,4,WMC_0.40
0.8428571428571429,4.154134273529053,1.286189069423929,Cora,fixed_wmc,0.4,5,WMC_0.40
0.8514285714285714,4.190215110778809,1.286189069423929,Cora,fixed_wmc,0.4,6,WMC_0.40
0.86,4.255109071731567,1.286189069423929,Cora,fixed_wmc,0.4,7,WMC_0.40
0.820952380952381,4.4102561473846436,1.286189069423929,Cora,fixed_wmc,0.4,8,WMC_0.40
0.800952380952381,4.423816204071045,1.286189069423929,Cora,fixed_wmc,0.4,9,WMC_0.40
0.787,4.167469024658203,1.223042836041359,Cora,fixed_wmc,0.5,0,WMC_0.50
0.782,4.327983856201172,1.223042836041359,Cora,fixed_wmc,0.5,1,WMC_0.50
0.805,4.081898212432861,1.223042836041359,Cora,fixed_wmc,0.5,2,WMC_0.50
0.797,4.123969554901123,1.223042836041359,Cora,fixed_wmc,0.5,3,WMC_0.50
0.831,4.314954042434692,1.223042836041359,Cora,fixed_wmc,0.5,4,WMC_0.50
0.775,4.094030380249023,1.223042836041359,Cora,fixed_wmc,0.5,5,WMC_0.50
0.821,4.332827568054199,1.223042836041359,Cora,fixed_wmc,0.5,6,WMC_0.50
0.796,4.372208118438721,1.223042836041359,Cora,fixed_wmc,0.5,7,WMC_0.50
0.805,4.239592552185059,1.223042836041359,Cora,fixed_wmc,0.5,8,WMC_0.50
0.824,4.077765703201294,1.223042836041359,Cora,fixed_wmc,0.5,9,WMC_0.50
0.8192041522491349,4.258868932723999,1.413589364844904,Cora,adaptive,0.3,0,entropy_l050
0.8486159169550173,4.300395250320435,1.413589364844904,Cora,adaptive,0.3,1,entropy_l050
0.8183391003460208,4.5057454109191895,1.413589364844904,Cora,adaptive,0.3,2,entropy_l050
0.8451557093425606,4.790035963058472,1.413589364844904,Cora,adaptive,0.3,3,entropy_l050
0.8339100346020761,4.33178973197937,1.413589364844904,Cora,adaptive,0.3,4,entropy_l050
0.8503460207612457,4.632161378860474,1.413589364844904,Cora,adaptive,0.3,5,entropy_l050
0.8140138408304498,4.294896602630615,1.413589364844904,Cora,adaptive,0.3,6,entropy_l050
0.8581314878892734,4.267875671386719,1.413589364844904,Cora,adaptive,0.3,7,entropy_l050
0.8243944636678201,4.396785020828247,1.413589364844904,Cora,adaptive,0.3,8,entropy_l050
0.8269896193771626,4.161390781402588,1.413589364844904,Cora,adaptive,0.3,9,entropy_l050
0.8015332197614992,4.25615382194519,1.4361152141802067,Cora,adaptive,0.3,0,margin_l050
0.8415672913117547,4.175136566162109,1.4361152141802067,Cora,adaptive,0.3,1,margin_l050
0.8040885860306644,4.314579963684082,1.4361152141802067,Cora,adaptive,0.3,2,margin_l050
0.8603066439522998,4.130508661270142,1.4361152141802067,Cora,adaptive,0.3,3,margin_l050
0.8373083475298126,4.357193946838379,1.4361152141802067,Cora,adaptive,0.3,4,margin_l050
0.8424190800681431,4.2895872592926025,1.4361152141802067,Cora,adaptive,0.3,5,margin_l050
0.8253833049403748,4.199357986450195,1.4361152141802067,Cora,adaptive,0.3,6,margin_l050
0.858603066439523,4.4317240715026855,1.4361152141802067,Cora,adaptive,0.3,7,margin_l050
0.838160136286201,4.2238075733184814,1.4361152141802067,Cora,adaptive,0.3,8,margin_l050
0.84412265758092,4.506582260131836,1.4361152141802067,Cora,adaptive,0.3,9,margin_l050
0.674975074775673,4.267512083053589,1.0,CiteSeer,fixed_wmc,1.0,0,no_overlap
0.6969092721834497,4.051338195800781,1.0,CiteSeer,fixed_wmc,1.0,1,no_overlap
0.7337986041874377,4.440894365310669,1.0,CiteSeer,fixed_wmc,1.0,2,no_overlap
0.7417746759720838,4.293813467025757,1.0,CiteSeer,fixed_wmc,1.0,3,no_overlap
0.7188434695912264,4.241253614425659,1.0,CiteSeer,fixed_wmc,1.0,4,no_overlap
0.7218344965104686,4.093869686126709,1.0,CiteSeer,fixed_wmc,1.0,5,no_overlap
0.7407776669990029,4.2823169231414795,1.0,CiteSeer,fixed_wmc,1.0,6,no_overlap
0.7318045862412762,4.0681540966033936,1.0,CiteSeer,fixed_wmc,1.0,7,no_overlap
0.7228315054835494,5.061026573181152,1.0,CiteSeer,fixed_wmc,1.0,8,no_overlap
0.7258225324027916,4.48455810546875,1.0,CiteSeer,fixed_wmc,1.0,9,no_overlap
0.7503852080123267,5.465275526046753,1.2933573790201383,CiteSeer,fixed_wmc,0.1,0,WMC_0.10
0.7542372881355932,4.88166880607605,1.2933573790201383,CiteSeer,fixed_wmc,0.1,1,WMC_0.10
0.7650231124807396,4.646780252456665,1.2933573790201383,CiteSeer,fixed_wmc,0.1,2,WMC_0.10
0.7419106317411402,4.8279852867126465,1.2933573790201383,CiteSeer,fixed_wmc,0.1,3,WMC_0.10
0.7611710323574731,4.384268522262573,1.2933573790201383,CiteSeer,fixed_wmc,0.1,4,WMC_0.10
0.7711864406779662,4.752678871154785,1.2933573790201383,CiteSeer,fixed_wmc,0.1,5,WMC_0.10
