f1_micro,f1_macro,runtime,overlap_ratio,num_clusters,dataset,method,wmc,seed,label
0.7298288508557457,0.5594039607768201,2.157423973083496,1.0,14,Cora,fixed_wmc,1.0,0,no_overlap
0.8026124818577649,0.7018346068261456,1.7470324039459229,1.6864844903988183,14,Cora,fixed_wmc,0.1,0,WMC_0.10
0.8505367464905037,0.8157474451760086,1.649228811264038,1.4841211225997046,14,Cora,fixed_wmc,0.2,0,WMC_0.20
0.7928571428571428,0.6892511836293408,1.6904284954071045,1.3714918759231904,14,Cora,fixed_wmc,0.3,0,WMC_0.30
0.8247619047619048,0.7887790620046115,1.6953670978546143,1.286189069423929,14,Cora,fixed_wmc,0.4,0,WMC_0.40
0.762,0.6075959755902308,1.5713567733764648,1.223042836041359,14,Cora,fixed_wmc,0.5,0,WMC_0.50
0.7422145328719724,0.5657091657081229,1.793330192565918,1.413589364844904,14,Cora,adaptive,0.3,0,entropy_l050
0.7844974446337308,0.6875486587677413,1.7126038074493408,1.4361152141802067,14,Cora,adaptive,0.3,0,margin_l050
0.7295918367346939,0.5530464594681083,1.6601598262786865,1.4394387001477105,14,Cora,adaptive,0.3,0,hybrid_l050
0.8484107579462102,0.8278765991081699,1.5233137607574463,1.0,14,Cora,fixed_wmc,1.0,1,no_overlap
0.7815674891146589,0.6914334315973021,1.6450774669647217,1.6864844903988183,14,Cora,fixed_wmc,0.1,1,WMC_0.10
0.791907514450867,0.685534227507076,1.7274742126464844,1.4841211225997046,14,Cora,fixed_wmc,0.2,1,WMC_0.20
0.8044642857142857,0.7356006575189882,1.5956780910491943,1.3714918759231904,14,Cora,fixed_wmc,0.3,1,WMC_0.30
0.7904761904761904,0.7134593710063912,1.6812729835510254,1.286189069423929,14,Cora,fixed_wmc,0.4,1,WMC_0.40
0.839,0.8134870634431041,1.6246957778930664,1.223042836041359,14,Cora,fixed_wmc,0.5,1,WMC_0.50
0.8451557093425606,0.8154636993067154,1.6072185039520264,1.413589364844904,14,Cora,adaptive,0.3,1,entropy_l050
0.858603066439523,0.842611052028925,1.6459789276123047,1.4361152141802067,14,Cora,adaptive,0.3,1,margin_l050
0.8435374149659864,0.8179011747006891,1.9198040962219238,1.4394387001477105,14,Cora,adaptive,0.3,1,hybrid_l050
0.7493887530562348,0.661281160241962,1.5552992820739746,1.0,14,Cora,fixed_wmc,1.0,2,no_overlap
0.809143686502177,0.7389492665631302,1.788196086883545,1.6864844903988183,14,Cora,fixed_wmc,0.1,2,WMC_0.10
0.8042939719240297,0.7066955034484275,1.6374139785766602,1.4841211225997046,14,Cora,fixed_wmc,0.2,2,WMC_0.20
0.83125,0.7942433805940723,1.5978436470031738,1.3714918759231904,14,Cora,fixed_wmc,0.3,2,WMC_0.30
0.8085714285714286,0.7681440478826371,1.6740667819976807,1.286189069423929,14,Cora,fixed_wmc,0.4,2,WMC_0.40
0.821,0.7958776632379644,1.5999064445495605,1.223042836041359,14,Cora,fixed_wmc,0.5,2,WMC_0.50
0.8036332179930796,0.7065528486808959,1.7174177169799805,1.413589364844904,14,Cora,adaptive,0.3,2,entropy_l050
0.8083475298126065,0.7276137821589873,1.8974053859710693,1.4361152141802067,14,Cora,adaptive,0.3,2,margin_l050
0.8350340136054422,0.7973610637022425,2.0583834648132324,1.4394387001477105,14,Cora,adaptive,0.3,2,hybrid_l050
0.7163814180929096,0.5531410906699806,1.7833266258239746,1.0,14,Cora,fixed_wmc,1.0,3,no_overlap
0.8338171262699564,0.8064719904661821,1.8174562454223633,1.6864844903988183,14,Cora,fixed_wmc,0.1,3,WMC_0.10
0.6556564822460776,0.5075011094229689,1.761284589767456,1.4841211225997046,14,Cora,fixed_wmc,0.2,3,WMC_0.20
0.8044642857142857,0.7487871134058409,1.8635284900665283,1.3714918759231904,14,Cora,fixed_wmc,0.3,3,WMC_0.30
0.8057142857142857,0.765530334502344,1.8739283084869385,1.286189069423929,14,Cora,fixed_wmc,0.4,3,WMC_0.40
0.802,0.6965888995242661,2.10853910446167,1.223042836041359,14,Cora,fixed_wmc,0.5,3,WMC_0.50
0.8096885813148789,0.6995047395055652,1.6629126071929932,1.413589364844904,14,Cora,adaptive,0.3,3,entropy_l050
0.8475298126064736,0.8171692444565639,1.7936975955963135,1.4361152141802067,14,Cora,adaptive,0.3,3,margin_l050
0.8205782312925171,0.7369470957200736,1.7681920528411865,1.4394387001477105,14,Cora,adaptive,0.3,3,hybrid_l050
0.8215158924205379,0.797588725224598,1.6206982135772705,1.0,14,Cora,fixed_wmc,1.0,4,no_overlap
0.7743105950653121,0.6362764487890094,1.8200476169586182,1.6864844903988183,14,Cora,fixed_wmc,0.1,4,WMC_0.10
0.8480594549958712,0.8177119324923018,1.650991678237915,1.4841211225997046,14,Cora,fixed_wmc,0.2,4,WMC_0.20
0.85,0.8229040433527516,1.6492853164672852,1.3714918759231904,14,Cora,fixed_wmc,0.3,4,WMC_0.30
0.8066666666666666,0.7378915140932104,1.7135274410247803,1.286189069423929,14,Cora,fixed_wmc,0.4,4,WMC_0.40
0.779,0.6616433911242988,1.5707628726959229,1.223042836041359,14,Cora,fixed_wmc,0.5,4,WMC_0.50
0.8460207612456747,0.8251268762998433,1.7246010303497314,1.413589364844904,14,Cora,adaptive,0.3,4,entropy_l050
0.762350936967632,0.6019243461229007,1.7715973854064941,1.4361152141802067,14,Cora,adaptive,0.3,4,margin_l050
0.8367346938775511,0.8057199365095077,1.6968941688537598,1.4394387001477105,14,Cora,adaptive,0.3,4,hybrid_l050
0.7677261613691931,0.6917768049708573,1.6161954402923584,1.0,14,Cora,fixed_wmc,1.0,5,no_overlap
0.8476052249637155,0.8291186046594091,1.8430650234222412,1.6864844903988183,14,Cora,fixed_wmc,0.1,5,WMC_0.10
0.8447563996696945,0.8288799454247427,1.7290279865264893,1.4841211225997046,14,Cora,fixed_wmc,0.2,5,WMC_0.20
0.8401785714285714,0.8190587002743579,1.6954526901245117,1.3714918759231904,14,Cora,fixed_wmc,0.3,5,WMC_0.30
0.8333333333333334,0.8037387694589425,1.6943235397338867,1.286189069423929,14,Cora,fixed_wmc,0.4,5,WMC_0.40
0.845,0.8284459483273813,1.736387014389038,1.223042836041359,14,Cora,fixed_wmc,0.5,5,WMC_0.50
0.8356401384083045,0.8132103926165949,1.8264222145080566,1.413589364844904,14,Cora,adaptive,0.3,5,entropy_l050
0.8415672913117547,0.819391659396998,1.6311602592468262,1.4361152141802067,14,Cora,adaptive,0.3,5,margin_l050
0.8452380952380952,0.822340191166503,1.7685649394989014,1.4394387001477105,14,Cora,adaptive,0.3,5,hybrid_l050
0.8227383863080685,0.796637651569028,1.566969871520996,1.0,14,Cora,fixed_wmc,1.0,6,no_overlap
0.8570391872278664,0.8431765049701473,1.6469297409057617,1.6864844903988183,14,Cora,fixed_wmc,0.1,6,WMC_0.10
0.8546655656482246,0.8376691943367763,1.6276228427886963,1.4841211225997046,14,Cora,fixed_wmc,0.2,6,WMC_0.20
0.8473214285714286,0.8286262075922793,1.7488760948181152,1.3714918759231904,14,Cora,fixed_wmc,0.3,6,WMC_0.30
0.8504761904761905,0.8385014924039957,1.5904667377471924,1.286189069423929,14,Cora,fixed_wmc,0.4,6,WMC_0.40
0.852,0.8415064691129273,1.6368088722229004,1.223042836041359,14,Cora,fixed_wmc,0.5,6,WMC_0.50
0.860726643598616,0.8463511462026613,1.6737103462219238,1.413589364844904,14,Cora,adaptive,0.3,6,entropy_l050
0.8330494037478705,0.8191988507047672,1.7382299900054932,1.4361152141802067,14,Cora,adaptive,0.3,6,margin_l050
0.8528911564625851,0.8411623841390252,1.6791918277740479,1.4394387001477105,14,Cora,adaptive,0.3,6,hybrid_l050
0.7946210268948656,0.7206270374415462,1.7447619438171387,1.0,14,Cora,fixed_wmc,1.0,7,no_overlap
0.8519593613933236,0.8319635536064095,1.723229169845581,1.6864844903988183,14,Cora,fixed_wmc,0.1,7,WMC_0.10
0.847233691164327,0.8273007699743251,1.9470317363739014,1.4841211225997046,14,Cora,fixed_wmc,0.2,7,WMC_0.20
0.85,0.8302534456508367,1.746992826461792,1.3714918759231904,14,Cora,fixed_wmc,0.3,7,WMC_0.30
0.8485714285714285,0.8339314862205843,1.8781538009643555,1.286189069423929,14,Cora,fixed_wmc,0.4,7,WMC_0.40
0.854,0.8424124647322765,1.5768797397613525,1.223042836041359,14,Cora,fixed_wmc,0.5,7,WMC_0.50
0.8399653979238755,0.8232936897094792,1.8110551834106445,1.413589364844904,14,Cora,adaptive,0.3,7,entropy_l050
0.848381601362862,0.8174320075734138,1.6197354793548584,1.4361152141802067,14,Cora,adaptive,0.3,7,margin_l050
0.8401360544217688,0.8152684757931025,1.7023298740386963,1.4394387001477105,14,Cora,adaptive,0.3,7,hybrid_l050
0.8569682151589242,0.8425334928894301,1.4962353706359863,1.0,14,Cora,fixed_wmc,1.0,8,no_overlap
0.8113207547169812,0.7474867364978708,1.6761207580566406,1.6864844903988183,14,Cora,fixed_wmc,0.1,8,WMC_0.10
0.838150289017341,0.789301792990029,1.6937775611877441,1.4841211225997046,14,Cora,fixed_wmc,0.2,8,WMC_0.20
0.8089285714285714,0.7510594383493762,1.575749158859253,1.3714918759231904,14,Cora,fixed_wmc,0.3,8,WMC_0.30
0.8161904761904762,0.771735974117513,1.6539781093597412,1.286189069423929,14,Cora,fixed_wmc,0.4,8,WMC_0.40
0.808,0.7224108292481995,1.5723481178283691,1.223042836041359,14,Cora,fixed_wmc,0.5,8,WMC_0.50
0.8269896193771626,0.7868528847111811,1.6158597469329834,1.413589364844904,14,Cora,adaptive,0.3,8,entropy_l050
0.797274275979557,0.6918896980610009,1.786820888519287,1.4361152141802067,14,Cora,adaptive,0.3,8,margin_l050
0.8078231292517006,0.703896628439559,1.729602336883545,1.4394387001477105,14,Cora,adaptive,0.3,8,hybrid_l050
0.8386308068459658,0.8178875721802851,1.5164158344268799,1.0,14,Cora,fixed_wmc,1.0,9,no_overlap
0.8613933236574746,0.8431391269006142,1.7994120121002197,1.6864844903988183,14,Cora,fixed_wmc,0.1,9,WMC_0.10
0.8274153592072667,0.7975969690439462,1.7344841957092285,1.4841211225997046,14,Cora,fixed_wmc,0.2,9,WMC_0.20
0.8526785714285714,0.8331757978373592,1.6945559978485107,1.3714918759231904,14,Cora,fixed_wmc,0.3,9,WMC_0.30
0.8276190476190476,0.7745170120705722,1.686929702758789,1.286189069423929,14,Cora,fixed_wmc,0.4,9,WMC_0.40
0.822,0.7817142488541989,1.5787718296051025,1.223042836041359,14,Cora,fixed_wmc,0.5,9,WMC_0.50
0.8070934256055363,0.707286622302056,1.6116013526916504,1.413589364844904,14,Cora,adaptive,0.3,9,entropy_l050
0.8211243611584327,0.7798608138357468,1.6788856983184814,1.4361152141802067,14,Cora,adaptive,0.3,9,margin_l050
0.8375850340136054,0.8195494720959254,1.7817103862762451,1.4394387001477105,14,Cora,adaptive,0.3,9,hybrid_l050
0.6821515892420538,0.5110890234158261,1.521468162536621,1.0,14,Cora,fixed_wmc,1.0,10,no_overlap
