dataset,label,f1_gain,overlap_gain,efficiency
Cora,WMC_0.10,0.027533081855635633,0.6864844903988181,0.04010736184242136
CiteSeer,WMC_0.10,0.034378682135412064,0.29335737902013825,0.11719044617265978
PubMed,WMC_0.10,0.16981050517628737,0.47948470862707304,0.35415207642911556
ACM,WMC_0.10,0.008407169609416676,0.47566652560304723,0.017674503369262986
DBLP,WMC_0.10,-0.002637209533761453,0.48166730991895035,-0.005475168190685836
IMDB,WMC_0.10,0.06010065154847144,2.1263498920086397,0.028264704588057157
Cora,WMC_0.20,0.039769008215239654,0.48412112259970463,0.08214681483361477
CiteSeer,WMC_0.20,0.008785938601134746,0.2257288848812744,0.03892252693205766
PubMed,WMC_0.20,0.11532846740076919,0.34756808845158993,0.3318154664732185
ACM,WMC_0.20,-0.007218134526836173,0.3491324587388913,-0.020674487135653178
DBLP,WMC_0.20,-0.003815044044929161,0.34890003859513685,-0.010934490177446306
IMDB,WMC_0.20,0.04963184651597602,1.5585313174946007,0.031845267373748466
Cora,WMC_0.30,0.03605461928047493,0.37149187592319044,0.0970535874866065
CiteSeer,WMC_0.30,0.013464891288007652,0.1526901112113015,0.08818443565984538
PubMed,WMC_0.30,0.06931638811105201,0.2664198407465641,0.26017727477357916
ACM,WMC_0.30,0.002692883895131226,0.26449428692340216,0.010181255430712152
DBLP,WMC_0.30,0.004980052928861944,0.24392126592049435,0.020416641042217215
IMDB,WMC_0.30,0.023912253559642105,1.2025917926565874,0.019883932108682282
Cora,WMC_0.40,0.03509628594714165,0.2861890694239293,0.12263321592885099
CiteSeer,WMC_0.40,-0.002311510315346932,0.10189359783588814,-0.022685530439997777
PubMed,WMC_0.40,0.06748311920539118,0.2148399857990566,0.31410874914369646
ACM,WMC_0.40,-0.044883440092407745,0.20524756665256016,-0.21867952358424655
DBLP,WMC_0.40,0.012168631391482498,0.20416827479737543,0.05960099042595684
IMDB,WMC_0.40,0.04727221003704135,0.9248380129589635,0.05111404308068692
Cora,WMC_0.50,0.014158190709046448,0.22304283604135877,0.06347745105976459
CiteSeer,WMC_0.50,0.0035981275504343158,0.07243763149984939,0.04967207618379677
PubMed,WMC_0.50,0.06886861987736714,0.15052999949282353,0.4575076071839782
ACM,WMC_0.50,-0.03614106143330631,0.14938637325433768,-0.24193010812153776
DBLP,WMC_0.50,0.0011754436764821463,0.17097645696642205,0.0068748861529689485
IMDB,WMC_0.50,0.027067779883007625,0.693304535637149,0.03904168874091131
Cora,entropy_l050,0.04576822531112268,0.41358936484490405,0.11066103048439303
CiteSeer,entropy_l050,0.008639082751744853,0.175834084761046,0.04913201421376944
PubMed,entropy_l050,0.13691402971023792,0.3069432469442612,0.4460564976531331
ACM,entropy_l050,0.0013530920042089667,0.3055438002539146,0.004428471476379207
DBLP,entropy_l050,0.017974151893926593,0.31956773446545705,0.056245202363724454
IMDB,entropy_l050,0.03769825768905799,1.54341252699784,0.024425263518099427
Cora,margin_l050,0.047207424099165785,0.4361152141802067,0.10824530436963672
CiteSeer,margin_l050,0.010233830941883681,0.18304779080252453,0.05590797297807398
PubMed,margin_l050,0.13451510057896876,0.3141451539280824,0.42819409720948126
ACM,margin_l050,-0.002907829117346772,0.31400761743546335,-0.009260377633814586
DBLP,margin_l050,0.007693900797348885,0.3284446159783869,0.02342526082953108
IMDB,margin_l050,0.030202247429289675,1.5293736501079915,0.01974811546358017
