dataset,label,f1_gain,overlap_gain,efficiency
Cora,WMC_0.10,0.03314723865422753,0.6864844903988181,0.04828548804499633
CiteSeer,WMC_0.10,0.02714356929212358,0.2933573790201387,0.09252731048657277
PubMed,WMC_0.10,0.12061691338424707,0.47948470862707304,0.25155528677778716
ACM,WMC_0.10,-0.020533707865168505,0.4756665256030468,-0.04316828441760961
DBLP,WMC_0.10,0.026848783400507448,0.4816673099189501,0.055741344383585585
IMDB,WMC_0.10,0.05570329345358971,2.1263498920086397,0.026196673305243303
Cora,WMC_0.20,0.02673052035235257,0.4841211225997042,0.055214530216758824
CiteSeer,WMC_0.20,0.02773361511556527,0.2257288848812744,0.12286249998599955
PubMed,WMC_0.20,0.13954885949460782,0.3475680884515895,0.4015007825266579
ACM,WMC_0.20,-0.029355397124813942,0.34913245873889087,-0.08408097382537627
DBLP,WMC_0.20,0.0147116612633853,0.34890003859513685,0.04216583443963643
IMDB,WMC_0.20,0.04675112864792441,1.5585313174945998,0.029996913198432666
Cora,WMC_0.30,0.03393195511700997,0.37149187592319044,0.0913396962791879
CiteSeer,WMC_0.30,0.03128245246928196,0.15269011121130172,0.2048754318214585
PubMed,WMC_0.30,0.09118121127520462,0.26641984074656433,0.3422463245218364
ACM,WMC_0.30,-0.03131148564294617,0.26449428692340216,-0.118382464918851
DBLP,WMC_0.30,0.015439625548050784,0.24392126592049412,0.06329757878955627
IMDB,WMC_0.30,0.035447329285149654,1.2025917926565883,0.029475778482443028
Cora,WMC_0.40,0.027881359878914824,0.2861890694239293,0.09742286780916296
CiteSeer,WMC_0.40,0.013673130698320879,0.10189359783588836,0.13419028269414007
PubMed,WMC_0.40,0.07124674652438046,0.2148399857990566,0.33162703050547915
ACM,WMC_0.40,-0.025662212538065776,0.20524756665256016,-0.12503053242773088
DBLP,WMC_0.40,0.014814474425900115,0.20416827479737543,0.07256011954160155
IMDB,WMC_0.40,0.03328548253852254,0.9248380129589637,0.03599060816285831
Cora,WMC_0.50,0.024633740831295547,0.22304283604135877,0.11044399034958342
CiteSeer,WMC_0.50,0.02305907556141984,0.07243763149984939,0.31833005972134504
PubMed,WMC_0.50,0.06314233533825697,0.15052999949282375,0.41946678769016515
ACM,WMC_0.50,-0.04419343858732272,0.14938637325433768,-0.2958331313933247
DBLP,WMC_0.50,0.015130742405358166,0.17097645696642227,0.08849605772524378
IMDB,WMC_0.50,0.02903872527723922,0.693304535637149,0.041884516521376196
Cora,entropy_l050,0.03016419065828535,0.41358936484490383,0.07293270384163997
CiteSeer,entropy_l050,0.02260967098703881,0.175834084761046,0.1285852570493643
PubMed,entropy_l050,0.05827673926211441,0.3069432469442612,0.1898616107123447
ACM,entropy_l050,-0.02937116749918356,0.3055438002539146,-0.0961275191143639
DBLP,entropy_l050,0.01713414429811322,0.3195677344654575,0.053616627870061995
IMDB,entropy_l050,0.04216425538750218,1.54341252699784,0.027318850048157726
Cora,margin_l050,0.031646347304890465,0.4361152141802065,0.07256419009453297
CiteSeer,margin_l050,0.03137907255487116,0.18304779080252498,0.171425573711094
PubMed,margin_l050,0.10722991958341499,0.3141451539280822,0.34133876726286644
ACM,margin_l050,-0.01122889503094382,0.31400761743546335,-0.0357599446874936
DBLP,margin_l050,0.021795255846980055,0.3284446159783869,0.06635899870684522
IMDB,margin_l050,0.04968830111670003,1.5293736501079915,0.03248931424520846
Cora,hybrid_l050,0.03129802654558156,0.4394387001477107,0.07122273603818052
CiteSeer,hybrid_l050,0.024229454493661762,0.186955214908326,0.1296003136662582
PubMed,hybrid_l050,0.10059300132029692,0.31779682507480844,0.3165324301041007
ACM,hybrid_l050,-0.015054984460913357,0.3233178163351669,-0.04656404225279881
DBLP,hybrid_l050,0.027604425452979697,0.33423388653029695,0.08259014589915756
IMDB,hybrid_l050,0.04448492111425956,1.5924406047516206,0.02793505828821669
