dataset,adaptive,adapt_overlap,adapt_f1,fixed_wmc,fixed_overlap,fixed_f1,f1_diff
Cora,entropy_l050,1.4135893648449038,0.828287197231834,0.3,1.3714918759231904,0.8321428571428571,-0.0038556599110231016
Cora,margin_l050,1.4361152141802065,0.8297700170357751,0.2,1.4841211225997042,0.8248967795210568,0.004873237514718354
Cora,hybrid_l050,1.4394387001477107,0.8294642857142858,0.2,1.4841211225997042,0.8248967795210568,0.004567506193228987
CiteSeer,entropy_l050,1.175834084761046,0.7272881355932203,0.3,1.1526901112113017,0.7358752166377817,-0.008587081044561407
CiteSeer,margin_l050,1.183047790802525,0.7355939342881213,0.3,1.1526901112113017,0.7358752166377817,-0.00028128234966040555
CiteSeer,hybrid_l050,1.186955214908326,0.7288655462184873,0.3,1.1526901112113017,0.7358752166377817,-0.007009670419294345
PubMed,entropy_l050,1.3069432469442612,0.5795254719420739,0.3,1.266419840746564,0.6124299439551641,-0.032904472013090214
PubMed,margin_l050,1.3141451539280822,0.6284786522633745,0.2,1.3475680884515895,0.6607975921745673,-0.032318939911192834
PubMed,hybrid_l050,1.3177968250748084,0.6218417340002564,0.2,1.3475680884515895,0.6607975921745673,-0.03895585817431091
ACM,entropy_l050,1.3055438002539146,0.881162540365985,0.3,1.2644942869234022,0.8792222222222223,0.0019403181437626094
ACM,margin_l050,1.3140076174354636,0.8993582887700535,0.2,1.3491324587388918,0.8811783107403546,0.01817997802969895
ACM,hybrid_l050,1.3233178163351669,0.8954787234042554,0.2,1.3491324587388918,0.8811783107403546,0.014300412663900808
DBLP,entropy_l050,1.3195677344654575,0.8458697764820213,0.2,1.3489000385951369,0.8434472934472934,0.002422483034727918
DBLP,margin_l050,1.328444615978387,0.8505308880308882,0.2,1.3489000385951369,0.8434472934472934,0.0070835945835947545
DBLP,hybrid_l050,1.334233886530297,0.8563400576368878,0.2,1.3489000385951369,0.8434472934472934,0.012892764189594397
IMDB,entropy_l050,2.54341252699784,0.43531241164828954,0.2,2.5585313174946,0.4397302613093566,-0.004417849661067064
IMDB,margin_l050,2.5293736501079915,0.44260943718021595,0.2,2.5585313174946,0.4397302613093566,0.0028791758708593407
IMDB,hybrid_l050,2.59244060475162,0.4375207986688852,0.2,2.5585313174946,0.4397302613093566,-0.0022094626404713935
