dataset,config,f1_micro_mean,f1_micro_std,f1_macro_mean,f1_macro_std,overlap_mean,runtime_mean
ACM,A0_no_overlap,0.9046,0.0483,0.9047,0.0475,1.0,0.7858
ACM,A10_hybrid_l075,0.87,0.0982,0.8516,0.1373,1.3546,0.8981
ACM,A1_original_wmc,0.8862,0.0584,0.8863,0.0588,1.2645,0.8491
ACM,A2_entropy_l025,0.864,0.1134,0.841,0.1636,1.2818,0.8987
ACM,A3_entropy_l050,0.8881,0.0817,0.8767,0.1182,1.3055,0.9196
ACM,A4_entropy_l075,0.9023,0.0298,0.9025,0.0311,1.3394,0.8884
ACM,A5_margin_l025,0.8469,0.1277,0.8189,0.1759,1.2818,0.8597
ACM,A6_margin_l050,0.9074,0.0481,0.9053,0.0572,1.314,0.8525
ACM,A7_margin_l075,0.8801,0.095,0.8802,0.0939,1.3453,0.8722
ACM,A8_hybrid_l025,0.8853,0.0899,0.8758,0.1203,1.284,0.8849
ACM,A9_hybrid_l050,0.9104,0.0409,0.9094,0.0465,1.3233,0.9156
CiteSeer,A0_no_overlap,0.7113,0.0224,0.6568,0.0348,1.0,1.7181
CiteSeer,A10_hybrid_l075,0.7381,0.013,0.6832,0.025,1.2239,1.667
CiteSeer,A1_original_wmc,0.7472,0.0122,0.6895,0.0298,1.1527,1.9775
CiteSeer,A2_entropy_l025,0.735,0.0222,0.6857,0.0345,1.1608,1.7032
CiteSeer,A3_entropy_l050,0.7401,0.0124,0.6875,0.0232,1.1758,1.9796
CiteSeer,A4_entropy_l075,0.7392,0.0147,0.6805,0.0274,1.2098,1.6518
CiteSeer,A5_margin_l025,0.7221,0.0395,0.6628,0.0581,1.162,1.5768
CiteSeer,A6_margin_l050,0.7453,0.0107,0.693,0.0225,1.183,1.609
CiteSeer,A7_margin_l075,0.7383,0.0089,0.6832,0.0242,1.2215,1.6067
CiteSeer,A8_hybrid_l025,0.7409,0.0212,0.687,0.0326,1.1626,1.6849
CiteSeer,A9_hybrid_l050,0.7418,0.0068,0.692,0.0237,1.187,1.6608
