dataset,adaptive,vs,baseline,adapt_mean,base_mean,t_stat,t_pval,w_stat,w_pval,effect_size
Cora,entropy_l050,best_fixed,WMC=0.30,0.828287197231834,0.8321428571428571,-0.7869625644003312,0.44101021709396304,90.0,0.5958194732666016,-0.1378032861929945
Cora,entropy_l050,default_wmc030,WMC=0.30,0.828287197231834,0.8321428571428571,-0.7869625644003312,0.44101021709396304,90.0,0.5958194732666016,-0.1378032861929945
Cora,margin_l050,best_fixed,WMC=0.30,0.8297700170357751,0.8321428571428571,-0.3467658213038333,0.7325782809099745,97.0,0.7841262817382812,-0.09605183259625134
Cora,margin_l050,default_wmc030,WMC=0.30,0.8297700170357751,0.8321428571428571,-0.3467658213038333,0.7325782809099745,97.0,0.7841262817382812,-0.09605183259625134
Cora,hybrid_l050,best_fixed,WMC=0.30,0.8294642857142858,0.8321428571428571,-0.43739659814168835,0.6667550592012672,95.0,0.7285060882568359,-0.09143898382518083
Cora,hybrid_l050,default_wmc030,WMC=0.30,0.8294642857142858,0.8321428571428571,-0.43739659814168835,0.6667550592012672,95.0,0.7285060882568359,-0.09143898382518083
CiteSeer,entropy_l050,best_fixed,WMC=0.30,0.7272881355932203,0.7358752166377817,-1.7280822344804216,0.10019200757972044,66.0,0.15364646911621094,-0.1978970795311659
CiteSeer,entropy_l050,default_wmc030,WMC=0.30,0.7272881355932203,0.7358752166377817,-1.7280822344804216,0.10019200757972044,66.0,0.15364646911621094,-0.1978970795311659
CiteSeer,margin_l050,best_fixed,WMC=0.30,0.7355939342881213,0.7358752166377817,-0.07415504146475788,0.9416621805031877,105.0,1.0,-0.009569597119738931
CiteSeer,margin_l050,default_wmc030,WMC=0.30,0.7355939342881213,0.7358752166377817,-0.07415504146475788,0.9416621805031877,105.0,1.0,-0.009569597119738931
CiteSeer,hybrid_l050,best_fixed,WMC=0.30,0.7288655462184873,0.7358752166377817,-1.2399665913241422,0.2300839911772376,83.0,0.4304332733154297,-0.14310772239982822
CiteSeer,hybrid_l050,default_wmc030,WMC=0.30,0.7288655462184873,0.7358752166377817,-1.2399665913241422,0.2300839911772376,83.0,0.4304332733154297,-0.14310772239982822
PubMed,entropy_l050,best_fixed,WMC=0.20,0.5795254719420739,0.6607975921745673,-3.578139116346512,0.0020057435820169216,2.0,5.7220458984375e-06,-0.6115099618094484
PubMed,entropy_l050,default_wmc030,WMC=0.30,0.5795254719420739,0.6124299439551641,-1.2851704790591665,0.21417870400398936,79.0,0.34881019592285156,-0.2475807492966095
PubMed,margin_l050,best_fixed,WMC=0.20,0.6284786522633745,0.6607975921745673,-2.272440870713747,0.03486292417943713,22.0,0.0010166168212890625,-0.26156556852138463
PubMed,margin_l050,default_wmc030,WMC=0.30,0.6284786522633745,0.6124299439551641,1.0252929952840668,0.3181022988738442,84.0,0.4523754119873047,0.12988636150213323
PubMed,hybrid_l050,best_fixed,WMC=0.20,0.6218417340002564,0.6607975921745673,-2.4878048968462383,0.022306110924548202,28.0,0.002712249755859375,-0.3012083785992063
