f1_micro,f1_macro,runtime,overlap_ratio,num_clusters,dataset,method,seed,wmc,lambda
0.7298288508557457,0.5594039607768201,2.2979896068573,1.0,14,Cora,no_overlap,0,0.3,0.5
0.8484107579462102,0.8278765991081699,1.5927042961120605,1.0,14,Cora,no_overlap,1,0.3,0.5
0.7493887530562348,0.661281160241962,1.5826389789581299,1.0,14,Cora,no_overlap,2,0.3,0.5
0.7163814180929096,0.5531410906699806,1.930107593536377,1.0,14,Cora,no_overlap,3,0.3,0.5
0.8215158924205379,0.797588725224598,1.681581735610962,1.0,14,Cora,no_overlap,4,0.3,0.5
0.7677261613691931,0.6917768049708573,1.627187728881836,1.0,14,Cora,no_overlap,5,0.3,0.5
0.8227383863080685,0.796637651569028,1.6685192584991455,1.0,14,Cora,no_overlap,6,0.3,0.5
0.7946210268948656,0.7206270374415462,1.711637258529663,1.0,14,Cora,no_overlap,7,0.3,0.5
0.8569682151589242,0.8425334928894301,1.6889104843139648,1.0,14,Cora,no_overlap,8,0.3,0.5
0.8386308068459658,0.8178875721802851,1.7433571815490723,1.0,14,Cora,no_overlap,9,0.3,0.5
0.7928571428571428,0.6892511836293408,1.6967360973358154,1.3714918759231904,14,Cora,original_wmc,0,0.3,0.5
0.8044642857142857,0.7356006575189882,1.7038469314575195,1.3714918759231904,14,Cora,original_wmc,1,0.3,0.5
0.83125,0.7942433805940723,1.779942274093628,1.3714918759231904,14,Cora,original_wmc,2,0.3,0.5
0.7991071428571429,0.7371829702849803,1.714461088180542,1.3714918759231904,14,Cora,original_wmc,3,0.3,0.5
0.85,0.8229040433527516,1.7241711616516113,1.3714918759231904,14,Cora,original_wmc,4,0.3,0.5
0.8401785714285714,0.8190587002743579,1.862128734588623,1.3714918759231904,14,Cora,original_wmc,5,0.3,0.5
0.8473214285714286,0.8284946249944917,1.7262992858886719,1.3714918759231904,14,Cora,original_wmc,6,0.3,0.5
0.85,0.8302534456508367,1.8723716735839844,1.3714918759231904,14,Cora,original_wmc,7,0.3,0.5
0.8089285714285714,0.7510594383493762,1.6819052696228027,1.3714918759231904,14,Cora,original_wmc,8,0.3,0.5
0.8526785714285714,0.8331757978373592,1.7801027297973633,1.3714918759231904,14,Cora,original_wmc,9,0.3,0.5
0.7422145328719724,0.5657091657081229,1.826338291168213,1.413589364844904,14,Cora,entropy_adaptive_wmc,0,0.3,0.5
0.8451557093425606,0.8154636993067154,1.7386133670806885,1.413589364844904,14,Cora,entropy_adaptive_wmc,1,0.3,0.5
0.8036332179930796,0.7065528486808959,1.7418866157531738,1.413589364844904,14,Cora,entropy_adaptive_wmc,2,0.3,0.5
0.8096885813148789,0.6995047395055652,1.7705624103546143,1.413589364844904,14,Cora,entropy_adaptive_wmc,3,0.3,0.5
0.8460207612456747,0.8251268762998433,1.7728757858276367,1.413589364844904,14,Cora,entropy_adaptive_wmc,4,0.3,0.5
0.8356401384083045,0.8132103926165949,1.7583823204040527,1.413589364844904,14,Cora,entropy_adaptive_wmc,5,0.3,0.5
