f1,runtime,overlap_ratio,dataset,method,seed,wmc,lambda
0.784841075794621,4.976453542709351,1.0,Cora,no_overlap,42,0.3,0.5
0.8386308068459658,4.09254002571106,1.0,Cora,no_overlap,123,0.3,0.5
0.823960880195599,3.9805288314819336,1.0,Cora,no_overlap,456,0.3,0.5
0.8227383863080685,3.935276985168457,1.0,Cora,no_overlap,789,0.3,0.5
0.7579462102689487,4.0182225704193115,1.0,Cora,no_overlap,1024,0.3,0.5
0.8339285714285715,4.045162677764893,1.3714918759231904,Cora,original_wmc,42,0.3,0.5
0.8508928571428571,4.039349555969238,1.3714918759231904,Cora,original_wmc,123,0.3,0.5
0.8446428571428571,4.108832597732544,1.3714918759231904,Cora,original_wmc,456,0.3,0.5
0.8419642857142857,4.0825910568237305,1.3714918759231904,Cora,original_wmc,789,0.3,0.5
0.8214285714285714,4.08646559715271,1.3714918759231904,Cora,original_wmc,1024,0.3,0.5
0.8477508650519031,4.091023206710815,1.413589364844904,Cora,entropy_adaptive_wmc,42,0.3,0.5
0.8269896193771626,4.125886917114258,1.413589364844904,Cora,entropy_adaptive_wmc,123,0.3,0.5
0.8494809688581315,4.186131477355957,1.413589364844904,Cora,entropy_adaptive_wmc,456,0.3,0.5
0.7975778546712803,4.100890398025513,1.413589364844904,Cora,entropy_adaptive_wmc,789,0.3,0.5
0.8685121107266436,4.147554874420166,1.413589364844904,Cora,entropy_adaptive_wmc,1024,0.3,0.5
0.838160136286201,4.155612230300903,1.4361152141802067,Cora,margin_adaptive_wmc,42,0.3,0.5
0.8577512776831345,4.128464937210083,1.4361152141802067,Cora,margin_adaptive_wmc,123,0.3,0.5
0.8449744463373083,4.059162616729736,1.4361152141802067,Cora,margin_adaptive_wmc,456,0.3,0.5
0.8458262350936968,4.152557373046875,1.4361152141802067,Cora,margin_adaptive_wmc,789,0.3,0.5
0.858603066439523,4.052056312561035,1.4361152141802067,Cora,margin_adaptive_wmc,1024,0.3,0.5
0.5902293120638086,4.19966197013855,1.0,CiteSeer,no_overlap,42,0.3,0.5
0.7248255234297108,4.2916929721832275,1.0,CiteSeer,no_overlap,123,0.3,0.5
0.7357926221335992,4.2006189823150635,1.0,CiteSeer,no_overlap,456,0.3,0.5
0.5812562313060817,4.314650535583496,1.0,CiteSeer,no_overlap,789,0.3,0.5
0.7347956131605184,4.325674533843994,1.0,CiteSeer,no_overlap,1024,0.3,0.5
0.6984402079722704,4.371389865875244,1.1526901112113015,CiteSeer,original_wmc,42,0.3,0.5
0.744367417677643,4.715418815612793,1.1526901112113015,CiteSeer,original_wmc,123,0.3,0.5
0.7435008665511266,4.663788557052612,1.1526901112113015,CiteSeer,original_wmc,456,0.3,0.5
0.7383015597920277,4.364122152328491,1.1526901112113015,CiteSeer,original_wmc,789,0.3,0.5
0.7149046793760832,4.238924026489258,1.1526901112113015,CiteSeer,original_wmc,1024,0.3,0.5
0.7271186440677966,4.546447515487671,1.175834084761046,CiteSeer,entropy_adaptive_wmc,42,0.3,0.5
0.7313559322033898,4.419790267944336,1.175834084761046,CiteSeer,entropy_adaptive_wmc,123,0.3,0.5
0.7533898305084745,4.42154335975647,1.175834084761046,CiteSeer,entropy_adaptive_wmc,456,0.3,0.5
0.7449152542372881,4.276404857635498,1.175834084761046,CiteSeer,entropy_adaptive_wmc,789,0.3,0.5
0.7313559322033898,4.291362524032593,1.175834084761046,CiteSeer,entropy_adaptive_wmc,1024,0.3,0.5
0.6983993260320135,4.425305128097534,1.1830477908025248,CiteSeer,margin_adaptive_wmc,42,0.3,0.5
0.7320977253580455,4.279303550720215,1.1830477908025248,CiteSeer,margin_adaptive_wmc,123,0.3,0.5
0.7379949452401011,4.267082691192627,1.1830477908025248,CiteSeer,margin_adaptive_wmc,456,0.3,0.5
0.7253580454928391,4.387080430984497,1.1830477908025248,CiteSeer,margin_adaptive_wmc,789,0.3,0.5
0.7135636057287279,4.224485635757446,1.1830477908025248,CiteSeer,margin_adaptive_wmc,1024,0.3,0.5
0.5412301453193646,34.60307168960571,1.0,PubMed,no_overlap,42,0.3,0.5
0.3994592767826969,34.837809562683105,1.0,PubMed,no_overlap,123,0.3,0.5
0.5991889151740453,34.56326389312744,1.0,PubMed,no_overlap,456,0.3,0.5
0.4175397093612707,35.131630659103394,1.0,PubMed,no_overlap,789,0.3,0.5
0.5424129773572153,34.53650903701782,1.0,PubMed,no_overlap,1024,0.3,0.5
0.5656525220176141,35.16976594924927,1.2664198407465639,PubMed,original_wmc,42,0.3,0.5
0.4143314651721377,34.796887159347534,1.2664198407465639,PubMed,original_wmc,123,0.3,0.5
0.6662663464104617,34.91650938987732,1.2664198407465639,PubMed,original_wmc,456,0.3,0.5
0.5589805177475313,35.66488313674927,1.2664198407465639,PubMed,original_wmc,789,0.3,0.5
0.6678676274352816,35.316959619522095,1.2664198407465639,PubMed,original_wmc,1024,0.3,0.5
0.5743470390483579,35.361905097961426,1.3069432469442612,PubMed,entropy_adaptive_wmc,42,0.3,0.5
0.41207654512542025,35.4338436126709,1.3069432469442612,PubMed,entropy_adaptive_wmc,123,0.3,0.5
0.652055857253685,36.089194536209106,1.3069432469442612,PubMed,entropy_adaptive_wmc,456,0.3,0.5
0.5616757176105508,35.85681867599487,1.3069432469442612,PubMed,entropy_adaptive_wmc,789,0.3,0.5
0.6794672873028187,35.8815233707428,1.3069432469442612,PubMed,entropy_adaptive_wmc,1024,0.3,0.5
0.5727880658436214,35.08702850341797,1.3141451539280824,PubMed,margin_adaptive_wmc,42,0.3,0.5
0.40560699588477367,35.22354483604431,1.3141451539280824,PubMed,margin_adaptive_wmc,123,0.3,0.5
0.7133487654320988,35.10622525215149,1.3141451539280824,PubMed,margin_adaptive_wmc,456,0.3,0.5
0.5518261316872428,34.97576546669006,1.3141451539280824,PubMed,margin_adaptive_wmc,789,0.3,0.5
