f1,runtime,overlap_ratio,num_clusters,dataset,config,strategy,lambda,seed
0.8264058679706602,5.210608005523682,1.0,14,Cora,A0_no_overlap,no_overlap,0.0,0
0.7383863080684596,4.147963523864746,1.0,14,Cora,A0_no_overlap,no_overlap,0.0,1
0.7493887530562348,4.146810531616211,1.0,14,Cora,A0_no_overlap,no_overlap,0.0,2
0.7713936430317848,4.121289491653442,1.0,14,Cora,A0_no_overlap,no_overlap,0.0,3
0.8410757946210269,4.362890005111694,1.0,14,Cora,A0_no_overlap,no_overlap,0.0,4
0.7677261613691931,4.136481285095215,1.0,14,Cora,A0_no_overlap,no_overlap,0.0,5
0.8667481662591687,4.124909162521362,1.0,14,Cora,A0_no_overlap,no_overlap,0.0,6
0.784841075794621,4.307285308837891,1.0,14,Cora,A0_no_overlap,no_overlap,0.0,7
0.7689486552567237,5.398128986358643,1.0,14,Cora,A0_no_overlap,no_overlap,0.0,8
0.7665036674816625,4.426623344421387,1.0,14,Cora,A0_no_overlap,no_overlap,0.0,9
0.8401785714285714,4.15390419960022,1.3714918759231904,14,Cora,A1_original_wmc,original_wmc,0.0,0
0.8,4.55924129486084,1.3714918759231904,14,Cora,A1_original_wmc,original_wmc,0.0,1
0.8080357142857143,4.274930953979492,1.3714918759231904,14,Cora,A1_original_wmc,original_wmc,0.0,2
0.8294642857142858,4.014653921127319,1.3714918759231904,14,Cora,A1_original_wmc,original_wmc,0.0,3
0.8428571428571429,4.1813788414001465,1.3714918759231904,14,Cora,A1_original_wmc,original_wmc,0.0,4
0.8232142857142857,4.164881467819214,1.3714918759231904,14,Cora,A1_original_wmc,original_wmc,0.0,5
0.8107142857142857,4.179576635360718,1.3714918759231904,14,Cora,A1_original_wmc,original_wmc,0.0,6
0.8616071428571429,4.091845512390137,1.3714918759231904,14,Cora,A1_original_wmc,original_wmc,0.0,7
0.8303571428571429,4.204181432723999,1.3714918759231904,14,Cora,A1_original_wmc,original_wmc,0.0,8
0.7955357142857142,4.335342168807983,1.3714918759231904,14,Cora,A1_original_wmc,original_wmc,0.0,9
0.8116197183098591,4.884870529174805,1.3910635155096012,14,Cora,A2_entropy_l025,entropy_adaptive_wmc,0.25,0
0.7702464788732394,4.349590539932251,1.3910635155096012,14,Cora,A2_entropy_l025,entropy_adaptive_wmc,0.25,1
0.8116197183098591,4.201252460479736,1.3910635155096012,14,Cora,A2_entropy_l025,entropy_adaptive_wmc,0.25,2
0.8257042253521126,4.450187921524048,1.3910635155096012,14,Cora,A2_entropy_l025,entropy_adaptive_wmc,0.25,3
0.8538732394366197,4.18133807182312,1.3910635155096012,14,Cora,A2_entropy_l025,entropy_adaptive_wmc,0.25,4
0.8072183098591549,4.210382699966431,1.3910635155096012,14,Cora,A2_entropy_l025,entropy_adaptive_wmc,0.25,5
0.8204225352112676,4.430366516113281,1.3910635155096012,14,Cora,A2_entropy_l025,entropy_adaptive_wmc,0.25,6
0.8283450704225352,4.44052529335022,1.3910635155096012,14,Cora,A2_entropy_l025,entropy_adaptive_wmc,0.25,7
0.8169014084507042,4.363245248794556,1.3910635155096012,14,Cora,A2_entropy_l025,entropy_adaptive_wmc,0.25,8
0.795774647887324,4.88082480430603,1.3910635155096012,14,Cora,A2_entropy_l025,entropy_adaptive_wmc,0.25,9
0.8192041522491349,4.227748155593872,1.413589364844904,14,Cora,A3_entropy_l050,entropy_adaptive_wmc,0.5,0
0.8486159169550173,4.199084520339966,1.413589364844904,14,Cora,A3_entropy_l050,entropy_adaptive_wmc,0.5,1
0.8183391003460208,4.317906141281128,1.413589364844904,14,Cora,A3_entropy_l050,entropy_adaptive_wmc,0.5,2
0.8451557093425606,4.201180934906006,1.413589364844904,14,Cora,A3_entropy_l050,entropy_adaptive_wmc,0.5,3
0.8339100346020761,4.252801418304443,1.413589364844904,14,Cora,A3_entropy_l050,entropy_adaptive_wmc,0.5,4
0.8503460207612457,4.3865697383880615,1.413589364844904,14,Cora,A3_entropy_l050,entropy_adaptive_wmc,0.5,5
0.8140138408304498,4.346189975738525,1.413589364844904,14,Cora,A3_entropy_l050,entropy_adaptive_wmc,0.5,6
0.8581314878892734,4.149400949478149,1.413589364844904,14,Cora,A3_entropy_l050,entropy_adaptive_wmc,0.5,7
0.8243944636678201,4.392317533493042,1.413589364844904,14,Cora,A3_entropy_l050,entropy_adaptive_wmc,0.5,8
