f1_micro,f1_macro,runtime,overlap_ratio,num_clusters,dataset,config,strategy,lambda,seed
0.7298288508557457,0.5594039607768201,2.3999223709106445,1.0,14,Cora,A0_no_overlap,no_overlap,0.0,0
0.8484107579462102,0.8278765991081699,1.5701096057891846,1.0,14,Cora,A0_no_overlap,no_overlap,0.0,1
0.7493887530562348,0.661281160241962,1.7079217433929443,1.0,14,Cora,A0_no_overlap,no_overlap,0.0,2
0.7163814180929096,0.5531410906699806,1.6670958995819092,1.0,14,Cora,A0_no_overlap,no_overlap,0.0,3
0.8215158924205379,0.797588725224598,1.491245985031128,1.0,14,Cora,A0_no_overlap,no_overlap,0.0,4
0.7677261613691931,0.6917768049708573,1.623857021331787,1.0,14,Cora,A0_no_overlap,no_overlap,0.0,5
0.8276283618581907,0.8044605511354318,2.135361909866333,1.0,14,Cora,A0_no_overlap,no_overlap,0.0,6
0.7946210268948656,0.7206270374415462,1.857130765914917,1.0,14,Cora,A0_no_overlap,no_overlap,0.0,7
0.8569682151589242,0.8425334928894301,1.8150486946105957,1.0,14,Cora,A0_no_overlap,no_overlap,0.0,8
0.8386308068459658,0.8178875721802851,1.9287488460540771,1.0,14,Cora,A0_no_overlap,no_overlap,0.0,9
0.7928571428571428,0.6892511836293408,2.765390396118164,1.3714918759231904,14,Cora,A1_original_wmc,original_wmc,0.0,0
0.8044642857142857,0.7356006575189882,2.249370813369751,1.3714918759231904,14,Cora,A1_original_wmc,original_wmc,0.0,1
0.83125,0.7942433805940723,2.066425085067749,1.3714918759231904,14,Cora,A1_original_wmc,original_wmc,0.0,2
0.8044642857142857,0.7487871134058409,1.935220718383789,1.3714918759231904,14,Cora,A1_original_wmc,original_wmc,0.0,3
0.85,0.8229040433527516,2.118760585784912,1.3714918759231904,14,Cora,A1_original_wmc,original_wmc,0.0,4
0.8401785714285714,0.8190587002743579,2.1070969104766846,1.3714918759231904,14,Cora,A1_original_wmc,original_wmc,0.0,5
0.8464285714285714,0.8266221476265337,1.770045518875122,1.3714918759231904,14,Cora,A1_original_wmc,original_wmc,0.0,6
0.85,0.8302534456508367,2.0865869522094727,1.3714918759231904,14,Cora,A1_original_wmc,original_wmc,0.0,7
0.8089285714285714,0.7510594383493762,2.2174277305603027,1.3714918759231904,14,Cora,A1_original_wmc,original_wmc,0.0,8
