dataset,method,f1_micro_mean,f1_micro_std,f1_macro_mean,f1_macro_std,overlap_mean,runtime_mean
ACM,entropy_adaptive_wmc,0.8881,0.0817,0.8767,0.1182,1.3055,0.917
ACM,hybrid_adaptive_wmc,0.9104,0.0409,0.9094,0.0465,1.3233,0.9103
ACM,margin_adaptive_wmc,0.9074,0.0481,0.9053,0.0572,1.314,0.8838
ACM,no_overlap,0.9046,0.0483,0.9047,0.0475,1.0,0.7989
ACM,original_wmc,0.8862,0.0584,0.8863,0.0588,1.2645,0.8633
CiteSeer,entropy_adaptive_wmc,0.74,0.0127,0.6875,0.0232,1.1758,1.6526
CiteSeer,hybrid_adaptive_wmc,0.7418,0.0068,0.692,0.0237,1.187,1.6921
CiteSeer,margin_adaptive_wmc,0.7453,0.0107,0.693,0.0225,1.183,1.6393
CiteSeer,no_overlap,0.7113,0.0224,0.6568,0.0348,1.0,1.5629
CiteSeer,original_wmc,0.7472,0.0122,0.6895,0.0298,1.1527,1.6135
Cora,entropy_adaptive_wmc,0.8217,0.0337,0.7589,0.0878,1.4136,1.7154
Cora,hybrid_adaptive_wmc,0.8249,0.0359,0.7713,0.0876,1.4394,1.7348
Cora,margin_adaptive_wmc,0.8203,0.0315,0.7605,0.0794,1.4361,1.6803
Cora,no_overlap,0.7946,0.0509,0.7269,0.1083,1.0,1.6171
Cora,original_wmc,0.8277,0.0238,0.7841,0.0516,1.3715,1.7092
DBLP,entropy_adaptive_wmc,0.8431,0.03,0.8298,0.0363,1.3196,1.0356
DBLP,hybrid_adaptive_wmc,0.8626,0.0107,0.8533,0.0121,1.3342,1.0191
DBLP,margin_adaptive_wmc,0.8513,0.0103,0.8394,0.0111,1.3284,0.9753
DBLP,no_overlap,0.8336,0.0151,0.8248,0.0162,1.0,0.9225
DBLP,original_wmc,0.8397,0.0179,0.8288,0.0186,1.2439,0.9461
IMDB,entropy_adaptive_wmc,0.4396,0.0064,0.3356,0.0186,2.5434,2.6449
IMDB,hybrid_adaptive_wmc,0.4358,0.013,0.3352,0.0263,2.5924,2.641
IMDB,margin_adaptive_wmc,0.4412,0.0134,0.346,0.0278,2.5294,2.6139
IMDB,no_overlap,0.3945,0.0121,0.3113,0.0383,1.0,1.697
IMDB,original_wmc,0.4302,0.0127,0.3436,0.0215,2.2026,2.3956
PubMed,entropy_adaptive_wmc,0.601,0.1383,0.5227,0.1963,1.3069,2.2312
PubMed,hybrid_adaptive_wmc,0.6021,0.1339,0.5285,0.196,1.3178,2.3647
PubMed,margin_adaptive_wmc,0.6123,0.1454,0.5303,0.217,1.3141,2.0732
PubMed,no_overlap,0.5394,0.1669,0.4183,0.2604,1.0,1.4791
PubMed,original_wmc,0.5941,0.1185,0.5218,0.1707,1.2664,1.9029
